report_school_year,aggregation_index,aggregation_type,aggregation_name,entity_inactive_date,lea_beds,lea_name,nrc_code,nrc_desc,county_code,county_name,nyc_ind,boces_code,boces_name,membership_code,membership_key,membership_desc,subgroup_code,subgroup_name,enroll_cnt,grad_cnt,grad_pct,local_cnt,local_pct,reg_cnt,reg_pct,reg_adv_cnt,reg_adv_pct,non_diploma_credential_cnt,non_diploma_credential_pct,still_enr_cnt,still_enr_pct,ged_cnt,ged_pct,dropout_cnt,dropout_pct
2018-19,4,School,BROOKLYN PROSPECT CHARTER SCHOOL,,3.31501E+11,BROOKLYN PROSPECT CHARTER SCHOOL-CSD 15,7,Charters,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,84,81,0.96,2,0.02,71,0.85,8,0.10,0,0.00,3,0.04,0,0.00,0,0.00
2018-19,4,School,SUMMIT ACADEMY CHARTER SCHOOL,,3.31501E+11,SUMMIT ACADEMY CHARTER SCHOOL,7,Charters,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,49,35,0.71,2,0.04,30,0.61,3,0.06,0,0.00,13,0.27,1,0.02,0,0.00
2018-19,4,School,NEW DAWN CHARTER HIGH SCHOOL,,3.31501E+11,NEW DAWN CHARTER HIGH SCHOOL,7,Charters,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,85,23,0.27,2,0.02,21,0.25,0,0.00,0,0.00,58,0.68,1,0.01,3,0.04
2018-19,4,School,BOYS & GIRLS HIGH SCHOOL,,3.316E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #16,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,87,67,0.77,11,0.13,53,0.61,3,0.03,3,0.03,11,0.13,1,0.01,5,0.06
2018-19,4,School,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,,3.316E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #16,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,126,100,0.79,23,0.18,77,0.61,0,0.00,0,0.00,24,0.19,0,0.00,2,0.02
2018-19,4,School,GOTHAM PROFESSIONAL ARTS ACADEMY,,3.316E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #16,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2018-19,4,School,RESEARCH AND SERVICE HIGH SCHOOL,,3.316E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #16,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,141,41,0.29,11,0.08,30,0.21,0,0.00,0,0.00,81,0.57,3,0.02,16,0.11
2018-19,4,School,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,,3.316E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #16,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,22,17,0.77,11,0.50,6,0.27,0,0.00,0,0.00,2,0.09,0,0.00,3,0.14
2018-19,4,School,NELSON MANDELA HIGH SCHOOL,,3.316E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #16,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,66,54,0.82,15,0.23,39,0.59,0,0.00,0,0.00,7,0.11,1,0.02,4,0.06
2018-19,4,School,EXCELLENCE GIRLS CHARTER SCHOOL,,3.31601E+11,EXCELLENCE GIRLS CHARTER SCHOOL,7,Charters,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,93,86,0.92,4,0.04,82,0.88,0,0.00,0,0.00,6,0.06,1,0.01,0,0.00
2018-19,4,School,PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,,3.317E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #17,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,116,89,0.77,5,0.04,84,0.72,0,0.00,0,0.00,24,0.21,0,0.00,3,0.03
2018-19,4,School,ACAD FOR COLLEGE PREP & CAREER EXPLORATION: A COLLEGE BOARD,,3.317E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #17,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,62,50,0.81,7,0.11,40,0.65,3,0.05,0,0.00,3,0.05,0,0.00,9,0.15
2018-19,4,School,ACADEMY OF HOSPITALITY AND TOURISM,,3.317E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #17,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,36,32,0.89,9,0.25,23,0.64,0,0.00,0,0.00,2,0.06,0,0.00,2,0.06
2018-19,4,School,W E B DUBOIS ACADEMIC HIGH SCHOOL,,3.317E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #17,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,10,4,0.40,1,0.10,3,0.30,0,0.00,0,0.00,0,0.00,0,0.00,6,0.60
2018-19,4,School,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,,3.317E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #17,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,104,59,0.57,7,0.07,52,0.50,0,0.00,0,0.00,31,0.30,0,0.00,14,0.13
2018-19,4,School,HIGH SCHOOL FOR GLOBAL CITIZENSHIP (THE),,3.317E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #17,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,37,31,0.84,7,0.19,24,0.65,0,0.00,0,0.00,2,0.05,0,0.00,4,0.11
2018-19,4,School,THE SCHOOL FOR HUMAN RIGHTS,,3.317E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #17,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,104,85,0.82,11,0.11,72,0.69,2,0.02,0,0.00,11,0.11,1,0.01,7,0.07
2018-19,4,School,SCHOOL FOR DEMOCRACY AND LEADERSHIP,,3.317E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #17,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2018-19,4,School,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT,,3.317E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #17,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,98,81,0.83,18,0.18,60,0.61,3,0.03,0,0.00,6,0.06,1,0.01,10,0.10
2018-19,4,School,HIGH SCHOOL FOR SERVICE AND LEARNING AT ERASMUS,,3.317E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #17,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,79,62,0.78,15,0.19,46,0.58,1,0.01,0,0.00,7,0.09,0,0.00,10,0.13
2018-19,4,School,SCIENCE  TECHNOLOGY & RESEARCH HIGH SCHOOL AT ERASMUS,,3.317E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #17,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,90,90,1.00,1,0.01,64,0.71,25,0.28,0,0.00,0,0.00,0,0.00,0,0.00
2018-19,4,School,HIGH SSCHOOL FOR PUBLIC SERVICE-HEROES OF TOMORROW,,3.317E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #17,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,105,92,0.88,8,0.08,65,0.62,19,0.18,0,0.00,12,0.11,0,0.00,1,0.01
2018-19,4,School,BROOKLYN HS FOR SCIENCE AND THE ENVIRONMENT,,3.317E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #17,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,120,90,0.75,9,0.08,81,0.68,0,0.00,0,0.00,21,0.18,0,0.00,9,0.08
2018-19,4,School,BROOKLYN SCHOOL FOR MUSIC AND THEATER,,3.317E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #17,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,66,53,0.80,17,0.26,35,0.53,1,0.02,1,0.02,3,0.05,1,0.02,8,0.12
2018-19,4,School,BROWNSVILLE DIPLOMA PLUS HIGH SCHOOL,,3.317E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #17,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,72,19,0.26,5,0.07,14,0.19,0,0.00,0,0.00,44,0.61,1,0.01,8,0.11
2018-19,4,School,MEDGAR EVERS COLLEGE PREPERATORY SCHOOL,,3.317E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #17,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,197,188,0.95,4,0.02,103,0.52,81,0.41,0,0.00,6,0.03,1,0.01,2,0.01
2018-19,4,School,CLARA BARTON VOCATIONAL HIGH SCHOOL,,3.317E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #17,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,258,208,0.81,20,0.08,177,0.69,11,0.04,9,0.03,30,0.12,1,0.00,10,0.04
2018-19,4,School,BROOKLYN INSTITUTE FOR LIBERAL ARTS,,3.317E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #17,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,84,78,0.93,9,0.11,69,0.82,0,0.00,1,0.01,3,0.04,0,0.00,2,0.02
2018-19,4,School,ACADEMY FOR HEALTH CAREERS,,3.317E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #17,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,74,60,0.81,11,0.15,49,0.66,0,0.00,0,0.00,6,0.08,1,0.01,7,0.09
2018-19,4,School,ACHIEVEMENT FIRST CROWN HEIGHTS CHARTER SCHOOL,,3.31701E+11,ACHIEVEMENT FIRST CROWN HEIGHTS CHARTER SCHOOL,7,Charters,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,88,85,0.97,6,0.07,79,0.90,0,0.00,0,0.00,3,0.03,0,0.00,0,0.00
2018-19,4,School,KIPP AMP CHARTER SCHOOL,,3.31701E+11,KIPP ALWAYS MENTALLY PREPARED CHARTER SCHOOL,7,Charters,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,34,34,1.00,2,0.06,16,0.47,16,0.47,0,0.00,0,0.00,0,0.00,0,0.00
2018-19,4,School,I.S. 285 MEYER LEVIN,,3.318E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #18,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2018-19,4,School,IT TAKES A VILLAGE ACADEMY (ITAVA),,3.318E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #18,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,158,137,0.87,9,0.06,125,0.79,3,0.02,0,0.00,11,0.07,2,0.01,8,0.05
2018-19,4,School,BROOKLYN GENERATION SCHOOL,,3.318E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #18,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,48,36,0.75,5,0.10,31,0.65,0,0.00,0,0.00,4,0.08,0,0.00,8,0.17
2018-19,4,School,BROOKLYN THEATRE ARTS HIGH SCHOOL,,3.318E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #18,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,77,66,0.86,8,0.10,58,0.75,0,0.00,0,0.00,10,0.13,0,0.00,1,0.01
2018-19,4,School,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,,3.318E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #18,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,89,67,0.75,0,0.00,67,0.75,0,0.00,0,0.00,17,0.19,2,0.02,3,0.03
2018-19,4,School,VICTORY COLLEGIATE HIGH SCHOOL,,3.318E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #18,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,79,62,0.78,10,0.13,52,0.66,0,0.00,0,0.00,10,0.13,1,0.01,6,0.08
2018-19,4,School,BROOKLYN BRIDGE ACADEMY HIGH SHCOOL,,3.318E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #18,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,85,13,0.15,2,0.02,11,0.13,0,0.00,0,0.00,55,0.65,4,0.05,13,0.15
2018-19,4,School,ARTS AND MEDIA PREPARATORY ACADEMY,6/30/2017,3.318E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #18,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2018-19,4,School,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDIA,,3.318E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #18,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,61,51,0.84,5,0.08,46,0.75,0,0.00,0,0.00,7,0.11,0,0.00,3,0.05
2018-19,4,School,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,,3.318E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #18,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,80,57,0.71,6,0.08,50,0.63,1,0.01,0,0.00,10,0.13,1,0.01,12,0.15
2018-19,4,School,HIGH SCHOOL FOR MEDIAL PROFESSIONS,,3.318E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #18,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,113,100,0.88,9,0.08,91,0.81,0,0.00,0,0.00,10,0.09,0,0.00,3,0.03
2018-19,4,School,OLYMPUS ACADEMY,,3.318E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #18,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,96,28,0.29,3,0.03,25,0.26,0,0.00,0,0.00,46,0.48,10,0.10,12,0.13
2018-19,4,School,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,,3.318E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #18,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,86,75,0.87,4,0.05,69,0.80,2,0.02,0,0.00,4,0.05,1,0.01,6,0.07
2018-19,4,School,URBAN ACTION ACADEMY,,3.318E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #18,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,82,54,0.66,9,0.11,44,0.54,1,0.01,0,0.00,15,0.18,0,0.00,13,0.16
2018-19,4,School,EAST BROOKLYN COMMUNITY HIGH SCHOOL,,3.318E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #18,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,92,23,0.25,16,0.17,7,0.08,0,0.00,0,0.00,43,0.47,1,0.01,25,0.27
2018-19,4,School,BROOKLYN ASCEND CHARTER SCHOOL,,3.31801E+11,BROOKLYN ASCEND CHARTER SCHOOL,7,Charters,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,63,59,0.94,0,0.00,54,0.86,5,0.08,0,0.00,4,0.06,0,0.00,0,0.00
2018-19,4,School,ACADEMY FOR YOUNG WRITERS,,3.319E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #19,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,70,66,0.94,13,0.19,53,0.76,0,0.00,1,0.01,0,0.00,1,0.01,2,0.03
2018-19,4,School,EAST NEW YORK FAMILY ACADEMY,,3.319E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #19,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,59,57,0.97,11,0.19,45,0.76,1,0.02,0,0.00,2,0.03,0,0.00,0,0.00
2018-19,4,School,SPRING CREEK COMMUNITY SCHOOL,,3.319E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #19,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,65,62,0.95,8,0.12,54,0.83,0,0.00,0,0.00,1,0.02,0,0.00,2,0.03
2018-19,4,School,CAPTAIN VERNON A RICHARDS HIGH SCHOOL FOR FIRE AND LIFE SAFE,,3.319E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #19,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,54,44,0.81,6,0.11,35,0.65,3,0.06,1,0.02,1,0.02,1,0.02,7,0.13
2018-19,4,School,HIGH SCHOOL FOR CIVIL RIGHTS,,3.319E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #19,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,67,44,0.66,17,0.25,26,0.39,1,0.01,0,0.00,8,0.12,0,0.00,15,0.22
2018-19,4,School,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,,3.319E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #19,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,92,86,0.93,17,0.18,69,0.75,0,0.00,0,0.00,1,0.01,0,0.00,5,0.05
2018-19,4,School,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH,,3.319E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #19,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,72,53,0.74,8,0.11,42,0.58,3,0.04,0,0.00,8,0.11,1,0.01,10,0.14
2018-19,4,School,MULTICULTURAL HIGH SCHOOL,,3.319E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #19,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,63,51,0.81,13,0.21,37,0.59,1,0.02,0,0.00,6,0.10,0,0.00,6,0.10
2018-19,4,School,TRANSIT TECH CAREER AND TECHNICAL EDUCATION,,3.319E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #19,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,170,120,0.71,21,0.12,97,0.57,2,0.01,1,0.01,36,0.21,0,0.00,13,0.08
2018-19,4,School,ACADEMY OF INNOVATIVE TECHNOLOGY,,3.319E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #19,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,90,86,0.96,14,0.16,65,0.72,7,0.08,0,0.00,1,0.01,0,0.00,3,0.03
2018-19,4,School,BROOKLYN LAB SCHOOL,,3.319E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #19,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,75,53,0.71,28,0.37,25,0.33,0,0.00,0,0.00,6,0.08,1,0.01,15,0.20
2018-19,4,School,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,,3.319E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #19,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,48,41,0.85,12,0.25,26,0.54,3,0.06,0,0.00,3,0.06,0,0.00,4,0.08
2018-19,4,School,WILLIAM H MAXWELL CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,,3.319E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #19,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,102,85,0.83,8,0.08,76,0.75,1,0.01,1,0.01,9,0.09,1,0.01,6,0.06
2018-19,4,School,SCHOOL FOR CLASSICS:  AN ACADEMY OF THINKERS  WRITERS AND PE,,3.319E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #19,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,73,51,0.70,13,0.18,36,0.49,2,0.03,0,0.00,7,0.10,0,0.00,15,0.21
2018-19,4,School,URBAN ASSEMBLY SCHOOL FOR COLLABORATIVE HEALTHCARE,,3.319E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #19,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,73,62,0.85,17,0.23,45,0.62,0,0.00,1,0.01,2,0.03,1,0.01,7,0.10
2018-19,4,School,ACHIEVEMENT FIRST EAST NEW YORK CHARTER SCHOOL,,3.31901E+11,ACHIEVEMENT FIRST EAST NEW YORK CHARTER SCHOOL,7,Charters,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,78,69,0.88,0,0.00,69,0.88,0,0.00,0,0.00,8,0.10,1,0.01,0,0.00
2018-19,4,School,UFT CHARTER SCHOOL (THE),,3.31901E+11,UFT CHARTER SCHOOL,7,Charters,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,67,55,0.82,13,0.19,42,0.63,0,0.00,0,0.00,9,0.13,0,0.00,3,0.04
2018-19,4,School,NEW UTRECHT HIGH SCHOOL,,3.32E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #20,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,873,678,0.78,37,0.04,379,0.43,262,0.30,5,0.01,104,0.12,6,0.01,80,0.09
2018-19,4,School,HIGH SCHOOL OF TELECOMMUNICATIONS ARTS AND TECHNOLOGY,,3.32E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #20,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,291,265,0.91,17,0.06,165,0.57,83,0.29,0,0.00,14,0.05,0,0.00,12,0.04
2018-19,4,School,FORT HAMILTON HIGH SCHOOL,,3.32E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #20,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,1111,883,0.79,39,0.04,543,0.49,301,0.27,4,0.00,127,0.11,6,0.01,91,0.08
2018-19,4,School,FRANKLIN D ROOSEVELT HIGH SCHOOL,,3.32E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #20,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,826,566,0.69,50,0.06,423,0.51,93,0.11,0,0.00,152,0.18,7,0.01,101,0.12
2018-19,4,School,URBAN ASSEMBLY SCHOOL FOR CRIMINAL JUSTICE,,3.32E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #20,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,67,65,0.97,3,0.04,27,0.40,35,0.52,0,0.00,1,0.01,0,0.00,1,0.01
2018-19,4,School,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,,3.321E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #21,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,92,57,0.62,2,0.02,55,0.60,0,0.00,0,0.00,21,0.23,0,0.00,14,0.15
2018-19,4,School,RACHEL CARSON HIGH SCHOOL OF COASTAL STUDIES,,3.321E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #21,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,156,120,0.77,1,0.01,108,0.69,11,0.07,0,0.00,21,0.13,1,0.01,14,0.09
2018-19,4,School,HIGH SCHOOL OF SPORTS MANAGEMENT,,3.321E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #21,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,50,35,0.70,6,0.12,27,0.54,2,0.04,0,0.00,15,0.30,0,0.00,0,0.00
2018-19,4,School,ABRAHAM LINCOLN HIGH SCHOOL,,3.321E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #21,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,441,367,0.83,26,0.06,292,0.66,49,0.11,0,0.00,27,0.06,8,0.02,39,0.09
2018-19,4,School,KINGSBOROUGH EARLY COLLEGE SCHOOL,,3.321E+11,NEW YORK CITY GEOGRAPHIC DISTRICT #21,1,NYC,33,KINGS,1,3090,NEW YORK CITY,11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,85,82,0.96,1,0.01,60,0.71,21,0.25,0,0.00,3,0.04,0,0.00,0,0.00
